Note,Score_duration,Time-Signature,Movement,Measure,Repeated
G5,0.25,4/4,1,6,0
E6,0.25,4/4,1,6,0
A5,0.25,4/4,1,7,0
D6,0.25,4/4,1,7,0
C♯6,0.5,4/4,1,7,0
0,0.5,4/4,1,7,0
C♯6,0.25,4/4,1,7,0
D6,0.25,4/4,1,7,0
E6,0.25,4/4,1,7,0
A5,0.25,4/4,1,7,0
G5,0.25,4/4,1,7,0
E6,0.25,4/4,1,7,0
F5,0.25,4/4,1,7,0
D6,0.25,4/4,1,7,0
E5,0.25,4/4,1,7,0
E6,0.25,4/4,1,7,0
D5,0.25,4/4,1,8,0
F6,0.125,4/4,1,8,0
E6,0.125,4/4,1,8,0
D6,0.5,4/4,1,8,0
0,0.25,4/4,1,8,0
E6,0.25,4/4,1,8,0
F6,0.25,4/4,1,8,0
C5,0.25,4/4,1,8,0
B4,0.25,4/4,1,8,0
A♭5,0.25,4/4,1,8,0
G5,0.25,4/4,1,8,0
D6,0.25,4/4,1,8,0
G4,0.25,4/4,1,8,0
F6,0.25,4/4,1,8,0
E♭6,0.25,4/4,1,8,0
D6,0.25,4/4,1,8,0
C5,0.25,4/4,1,9,0
E♭6,0.25,4/4,1,9,0
B5,0.25,4/4,1,9,0
C6,0.25,4/4,1,9,0
0,0.25,4/4,1,9,0
D6,0.25,4/4,1,9,0
E♭6,0.25,4/4,1,9,0
B♭4,0.25,4/4,1,9,0
A4,0.25,4/4,1,9,0
E5,0.25,4/4,1,9,0
F5,0.25,4/4,1,9,0
C6,0.25,4/4,1,9,0
F4,0.25,4/4,1,9,0
E♭6,0.25,4/4,1,9,0
D6,0.25,4/4,1,9,0
C6,0.25,4/4,1,9,0
B♭4,0.25,4/4,1,10,0
D6,0.25,4/4,1,10,0
A5,0.25,4/4,1,10,0
B♭5,0.25,4/4,1,10,0
0,0.25,4/4,1,10,0
A4,0.25,4/4,1,10,0
B♭4,0.25,4/4,1,10,0
D6,0.25,4/4,1,10,0
A4,0.25,4/4,1,10,0
C6,0.25,4/4,1,10,0
G4,0.25,4/4,1,10,0
B♭5,0.25,4/4,1,10,0
D5,0.25,4/4,1,10,0
A5,0.25,4/4,1,10,0
B♭4,0.25,4/4,1,10,0
D6,0.25,4/4,1,10,0
A4,0.25,4/4,1,11,0
C6,0.25,4/4,1,11,0
G4,0.25,4/4,1,11,0
B♭5,0.25,4/4,1,11,0
D5,0.25,4/4,1,11,0
A5,0.25,4/4,1,11,0
B4,0.25,4/4,1,11,0
D6,0.25,4/4,1,11,0
C5,0.25,4/4,1,11,0
E♭6,0.25,4/4,1,11,0
D5,0.25,4/4,1,11,0
B5,0.25,4/4,1,11,0
E♭5,0.25,4/4,1,11,0
C6,0.25,4/4,1,11,0
C5,0.25,4/4,1,11,0
C6,0.25,4/4,1,11,0
F♯5,0.25,4/4,1,12,0
D5,0.25,4/4,1,12,0
F♯5,0.25,4/4,1,12,0
C6,0.25,4/4,1,12,0
0,0.25,4/4,1,12,0
D6,0.25,4/4,1,12,0
B♭5,0.25,4/4,1,12,0
A5,0.25,4/4,1,12,0
B♭5,0.25,4/4,1,12,0
F♯5,0.25,4/4,1,12,0
G5,0.25,4/4,1,12,0
B♭4,0.25,4/4,1,12,0
D5,0.5,4/4,1,12,0
A5,0.5,4/4,1,12,0
G5,0.25,4/4,1,13,0
D5,0.25,4/4,1,13,0
B♭4,0.25,4/4,1,13,0
G4,0.25,4/4,1,13,0
0,0.25,4/4,1,13,0
F♯5,0.25,4/4,1,13,0
G5,0.25,4/4,1,13,0
B♭5,0.25,4/4,1,13,0
C5,0.25,4/4,1,13,0
A♭5,0.25,4/4,1,13,0
F♯5,0.25,4/4,1,13,0
G5,0.25,4/4,1,13,0
B♭4,0.25,4/4,1,13,0
D6,0.25,4/4,1,13,0
F♯5,0.25,4/4,1,13,0
G5,0.25,4/4,1,13,0
C5,0.25,4/4,1,14,0
A♭5,0.25,4/4,1,14,0
F♯5,0.25,4/4,1,14,0
G5,0.25,4/4,1,14,0
B♭4,0.25,4/4,1,14,0
D6,0.25,4/4,1,14,0
F♯5,0.25,4/4,1,14,0
G5,0.25,4/4,1,14,0
A4,0.25,4/4,1,14,0
C6,0.25,4/4,1,14,0
F♯4,0.25,4/4,1,14,0
C6,0.25,4/4,1,14,0
G4,0.25,4/4,1,14,0
B♭5,0.25,4/4,1,14,0
C♯5,0.25,4/4,1,14,0
B♭5,0.25,4/4,1,14,0
D5,0.25,4/4,1,15,0
B♭5,0.25,4/4,1,15,0
A5,0.5,4/4,1,15,0
0,0.25,4/4,1,15,0
C5,0.25,4/4,1,15,0
B4,0.25,4/4,1,15,0
D6,0.25,4/4,1,15,0
C5,0.25,4/4,1,15,0
E♭6,0.25,4/4,1,15,0
D5,0.25,4/4,1,15,0
D6,0.25,4/4,1,15,0
E♭5,0.25,4/4,1,15,0
C6,0.25,4/4,1,15,0
C5,0.25,4/4,1,15,0
C6,0.25,4/4,1,15,0
F♯5,0.25,4/4,1,16,0
D5,0.25,4/4,1,16,0
F♯5,0.25,4/4,1,16,0
C6,0.25,4/4,1,16,0
0,0.25,4/4,1,16,0
D6,0.25,4/4,1,16,0
B♭5,0.25,4/4,1,16,0
A5,0.25,4/4,1,16,0
B♭5,0.25,4/4,1,16,0
F♯5,0.25,4/4,1,16,0
G5,0.25,4/4,1,16,0
C5,0.25,4/4,1,16,0
D5,0.5,4/4,1,16,0
A5,0.5,4/4,1,16,0
G5,1.0,4/4,1,17,0
0,1.0,4/4,1,17,0
0,2.0,4/4,1,17,0
0,0,0,x,x,.
G4,1.5,12/8,2,18,0
A4,1.5,12/8,2,18,0
B♭4,0.5,12/8,2,18,0
G4,0.5,12/8,2,18,0
D5,0.5,12/8,2,18,0
B♭4,0.5,12/8,2,18,0
G4,0.5,12/8,2,18,0
E♭5,0.5,12/8,2,18,0
C5,0.5,12/8,2,19,0
A4,0.5,12/8,2,19,0
E♭5,0.5,12/8,2,19,0
C5,0.5,12/8,2,19,0
A4,0.5,12/8,2,19,0
D5,0.5,12/8,2,19,0
B♭4,0.5,12/8,2,19,0
G4,0.5,12/8,2,19,0
B♭4,0.5,12/8,2,19,0
D5,0.5,12/8,2,19,0
B♭4,0.5,12/8,2,19,0
D5,0.5,12/8,2,19,0
G5,0.5,12/8,2,20,0
A5,0.5,12/8,2,20,0
B♭5,0.5,12/8,2,20,0
E5,1.0,12/8,2,20,0
C6,0.5,12/8,2,20,0
F5,0.5,12/8,2,20,0
G5,0.5,12/8,2,20,0
A5,0.5,12/8,2,20,0
D5,1.0,12/8,2,20,0
B♭5,0.5,12/8,2,20,0
E5,0.5,12/8,2,21,0
F5,0.5,12/8,2,21,0
G5,0.5,12/8,2,21,0
C♯5,1.0,12/8,2,21,0
A5,0.5,12/8,2,21,0
D5,1.5,12/8,2,21,0
E5,1.5,12/8,2,21,0
F5,0.5,12/8,2,22,0
D5,0.5,12/8,2,22,0
A5,0.5,12/8,2,22,0
F5,0.5,12/8,2,22,0
D5,0.5,12/8,2,22,0
B♭5,0.5,12/8,2,22,0
G5,0.5,12/8,2,22,0
E5,0.5,12/8,2,22,0
B♭5,0.5,12/8,2,22,0
G5,0.5,12/8,2,22,0
E5,0.5,12/8,2,22,0
A5,0.5,12/8,2,22,0
F5,0.5,12/8,2,23,0
D5,0.5,12/8,2,23,0
F5,0.5,12/8,2,23,0
A5,0.5,12/8,2,23,0
F5,0.5,12/8,2,23,0
A5,0.5,12/8,2,23,0
D6,0.5,12/8,2,23,0
E6,0.5,12/8,2,23,0
F6,0.5,12/8,2,23,0
D5,1.0,12/8,2,23,0
C5,0.5,12/8,2,23,0
B4,0.5,12/8,2,24,0
D5,0.5,12/8,2,24,0
G5,0.5,12/8,2,24,0
F5,0.5,12/8,2,24,0
E♭5,0.5,12/8,2,24,0
D5,0.5,12/8,2,24,0
C6,0.5,12/8,2,24,0
D6,0.5,12/8,2,24,0
E♭6,0.5,12/8,2,24,0
C5,1.0,12/8,2,24,0
B♭4,0.5,12/8,2,24,0
A4,0.5,12/8,2,25,0
C5,0.5,12/8,2,25,0
F5,0.5,12/8,2,25,0
E♭5,0.5,12/8,2,25,0
D5,0.5,12/8,2,25,0
C5,0.5,12/8,2,25,0
B♭5,0.5,12/8,2,25,0
A5,0.5,12/8,2,25,0
B♭5,0.5,12/8,2,25,0
D5,0.5,12/8,2,25,0
F5,0.5,12/8,2,25,0
B♭5,0.5,12/8,2,25,0
B♭5,0.5,12/8,2,26,0
A5,0.5,12/8,2,26,0
B♭5,0.5,12/8,2,26,0
E♭5,0.5,12/8,2,26,0
G5,0.5,12/8,2,26,0
B♭5,0.5,12/8,2,26,0
B♭5,0.5,12/8,2,26,0
A5,0.5,12/8,2,26,0
B♭5,0.5,12/8,2,26,0
C5,0.5,12/8,2,26,0
C6,0.5,12/8,2,26,0
B♭5,0.5,12/8,2,26,0
A5,0.5,12/8,2,27,0
C6,0.5,12/8,2,27,0
F6,0.5,12/8,2,27,0
0,1.5,12/8,2,27,0
B♭4,1.5,12/8,2,27,0
C5,1.5,12/8,2,27,0
D5,0.5,12/8,2,28,0
B♭4,0.5,12/8,2,28,0
F5,0.5,12/8,2,28,0
D5,0.5,12/8,2,28,0
B♭4,0.5,12/8,2,28,0
G5,0.5,12/8,2,28,0
E♭5,0.5,12/8,2,28,0
C5,0.5,12/8,2,28,0
G5,0.5,12/8,2,28,0
E♭5,0.5,12/8,2,28,0
C5,0.5,12/8,2,28,0
F5,0.5,12/8,2,28,0
D5,0.5,12/8,2,29,0
B♭4,0.5,12/8,2,29,0
D5,0.5,12/8,2,29,0
F5,0.5,12/8,2,29,0
D5,0.5,12/8,2,29,0
F5,0.5,12/8,2,29,0
B♭5,0.5,12/8,2,29,0
A♭5,0.5,12/8,2,29,0
G5,0.5,12/8,2,29,0
A♭5,1.0,12/8,2,29,0
F6,0.5,12/8,2,29,0
G5,0.5,12/8,2,30,0
F5,0.5,12/8,2,30,0
E♭5,0.5,12/8,2,30,0
F5,1.0,12/8,2,30,0
D6,0.5,12/8,2,30,0
E♭5,0.5,12/8,2,30,0
G5,0.5,12/8,2,30,0
C6,0.5,12/8,2,30,0
D5,1.0,12/8,2,30,0
B♭5,0.5,12/8,2,30,0
C5,1.0,12/8,2,31,0
A♭5,0.5,12/8,2,31,0
B♭4,1.0,12/8,2,31,0
G5,0.5,12/8,2,31,0
A♭4,0.5,12/8,2,31,0
C5,0.5,12/8,2,31,0
F5,0.5,12/8,2,31,0
G4,1.0,12/8,2,31,0
E♭5,0.5,12/8,2,31,0
F4,0.5,12/8,2,32,0
E♭5,0.5,12/8,2,32,0
D5,0.5,12/8,2,32,0
E♭5,0.5,12/8,2,32,0
D5,0.5,12/8,2,32,0
C5,0.5,12/8,2,32,0
G4,0.5,12/8,2,32,0
B4,0.5,12/8,2,32,0
D5,0.5,12/8,2,32,0
0,1.5,12/8,2,32,0
C5,1.5,12/8,2,33,0
D5,1.5,12/8,2,33,0
E♭5,0.5,12/8,2,33,0
C5,0.5,12/8,2,33,0
G5,0.5,12/8,2,33,0
E♭5,0.5,12/8,2,33,0
C5,0.5,12/8,2,33,0
A♭5,0.5,12/8,2,33,0
F5,0.5,12/8,2,34,0
D5,0.5,12/8,2,34,0
A♭5,0.5,12/8,2,34,0
F5,0.5,12/8,2,34,0
D5,0.5,12/8,2,34,0
G5,0.5,12/8,2,34,0
E♭5,0.5,12/8,2,34,0
C5,0.5,12/8,2,34,0
E♭5,0.5,12/8,2,34,0
G5,0.5,12/8,2,34,0
E♭5,0.5,12/8,2,34,0
G5,0.5,12/8,2,34,0
C6,0.5,12/8,2,35,0
G5,0.5,12/8,2,35,0
C6,0.5,12/8,2,35,0
E♭6,1.5,12/8,2,35,0
D6,0.5,12/8,2,35,0
B5,0.5,12/8,2,35,0
C6,0.5,12/8,2,35,0
G5,0.5,12/8,2,35,0
C6,0.5,12/8,2,35,0
B5,0.5,12/8,2,35,0
C5,0.5,12/8,2,36,0
D5,0.5,12/8,2,36,0
E♭5,0.5,12/8,2,36,0
A4,0.5,12/8,2,36,0
B♭4,0.5,12/8,2,36,0
C5,0.5,12/8,2,36,0
F♯4,1.0,12/8,2,36,0
A5,0.5,12/8,2,36,0
D5,1.0,12/8,2,36,0
C5,0.5,12/8,2,36,0
G5,0.5,12/8,2,37,0
F♯5,0.5,12/8,2,37,0
G5,0.5,12/8,2,37,0
B♭4,0.5,12/8,2,37,0
D5,0.5,12/8,2,37,0
G5,0.5,12/8,2,37,0
G5,0.5,12/8,2,37,0
F♯5,0.5,12/8,2,37,0
G5,0.5,12/8,2,37,0
C5,0.5,12/8,2,37,0
E♭5,0.5,12/8,2,37,0
G5,0.5,12/8,2,37,0
G5,0.5,12/8,2,38,0
F♯5,0.5,12/8,2,38,0
G5,0.5,12/8,2,38,0
A4,0.5,12/8,2,38,0
A5,0.5,12/8,2,38,0
G5,0.5,12/8,2,38,0
F♯5,0.5,12/8,2,38,0
E5,0.5,12/8,2,38,0
D5,0.5,12/8,2,38,0
0,1.5,12/8,2,38,0
G5,1.5,12/8,2,39,0
A5,1.5,12/8,2,39,0
B♭5,0.5,12/8,2,39,0
G5,0.5,12/8,2,39,0
D6,0.5,12/8,2,39,0
B♭5,0.5,12/8,2,39,0
G5,0.5,12/8,2,39,0
E♭6,0.5,12/8,2,39,0
C6,0.5,12/8,2,40,0
A5,0.5,12/8,2,40,0
E♭6,0.5,12/8,2,40,0
C6,0.5,12/8,2,40,0
A5,0.5,12/8,2,40,0
D6,0.5,12/8,2,40,0
B♭5,0.5,12/8,2,40,0
G5,0.5,12/8,2,40,0
B♭5,0.5,12/8,2,40,0
D6,0.5,12/8,2,40,0
B♭5,0.5,12/8,2,40,0
D6,0.5,12/8,2,40,0
G6,1.0,12/8,2,41,0
B♭5,0.5,12/8,2,41,0
A5,1.0,12/8,2,41,0
F6,0.5,12/8,2,41,0
G5,0.5,12/8,2,41,0
B♭5,0.5,12/8,2,41,0
E♭6,0.5,12/8,2,41,0
F5,1.0,12/8,2,41,0
D6,0.5,12/8,2,41,0
E♭5,1.0,12/8,2,42,0
C6,0.5,12/8,2,42,0
D5,1.0,12/8,2,42,0
B♭5,0.5,12/8,2,42,0
C5,0.5,12/8,2,42,0
B♭5,0.5,12/8,2,42,0
A5,0.5,12/8,2,42,0
B♭5,0.5,12/8,2,42,0
A5,0.5,12/8,2,42,0
G5,0.5,12/8,2,42,0
D5,0.5,12/8,2,43,0
F♯5,0.5,12/8,2,43,0
G5,0.5,12/8,2,43,0
A5,0.5,12/8,2,43,0
B♭5,0.5,12/8,2,43,0
C6,0.5,12/8,2,43,0
G5,0.5,12/8,2,43,0
B♭5,0.5,12/8,2,43,0
G5,0.5,12/8,2,43,0
D5,0.5,12/8,2,43,0
A5,0.5,12/8,2,43,0
F♯5,0.5,12/8,2,43,0
0,0.5,12/8,2,44,0
0,0.5,12/8,2,44,0
G4,0.5,12/8,2,44,0
E♭5,0.5,12/8,2,44,0
D5,0.5,12/8,2,44,0
E♭5,0.5,12/8,2,44,0
F♯4,1.0,12/8,2,44,0
E♭5,0.5,12/8,2,44,0
D5,0.5,12/8,2,44,0
C♯5,0.5,12/8,2,44,0
D5,0.5,12/8,2,44,0
0,0.5,12/8,2,45,0
0,0.5,12/8,2,45,0
G4,0.5,12/8,2,45,0
E♭5,0.5,12/8,2,45,0
D5,0.5,12/8,2,45,0
E♭5,0.5,12/8,2,45,0
F♯4,1.0,12/8,2,45,0
E♭5,0.5,12/8,2,45,0
D5,0.5,12/8,2,45,0
C♯5,0.5,12/8,2,45,0
D5,0.5,12/8,2,45,0
0,0.5,12/8,2,46,0
C6,0.5,12/8,2,46,0
D6,0.5,12/8,2,46,0
E♭6,0.5,12/8,2,46,0
D6,0.5,12/8,2,46,0
C6,0.5,12/8,2,46,0
B♭5,0.5,12/8,2,46,0
A5,0.5,12/8,2,46,0
G5,0.5,12/8,2,46,0
D5,0.5,12/8,2,46,0
A5,0.5,12/8,2,46,0
F♯5,0.5,12/8,2,46,0
G4,0.5,12/8,2,47,0
D5,0.5,12/8,2,47,0
G5,0.5,12/8,2,47,0
D5,0.5,12/8,2,47,0
F♯5,0.5,12/8,2,47,0
A5,0.5,12/8,2,47,0
G5,0.5,12/8,2,47,0
A5,0.5,12/8,2,47,0
B♭5,0.5,12/8,2,47,0
D5,0.5,12/8,2,47,0
F♯5,0.5,12/8,2,47,0
A5,0.5,12/8,2,47,0
B♭4,0.5,12/8,2,48,0
D6,0.5,12/8,2,48,0
G5,0.5,12/8,2,48,0
D5,0.5,12/8,2,48,0
A5,0.5,12/8,2,48,0
F♯5,0.5,12/8,2,48,0
G4,1.5,12/8,2,48,0
0,1.5,12/8,2,48,0
0,0,0,x,x,.
D5,0.5,3/4,3,49,0
E♭5,1.0,3/4,3,49,0
C5,0.5,3/4,3,49,0
F5,1.0,3/4,3,49,0
B♭4,0.5,3/4,3,50,0
C5,1.0,3/4,3,50,0
A4,0.5,3/4,3,50,0
D5,1.0,3/4,3,50,0
G4,0.5,3/4,3,51,0
G5,1.0,3/4,3,51,0
F5,0.25,3/4,3,51,0
E♭5,0.25,3/4,3,51,0
D5,0.5,3/4,3,51,0
C5,0.5,3/4,3,51,0
B♭4,0.5,3/4,3,52,0
G4,0.75,3/4,3,52,0
A4,0.25,3/4,3,52,0
B♭4,0.25,3/4,3,52,0
C5,0.25,3/4,3,52,0
D5,0.5,3/4,3,52,0
G4,0.5,3/4,3,52,0
D5,0.5,3/4,3,53,0
E♭5,1.0,3/4,3,53,0
C5,0.5,3/4,3,53,0
F5,1.0,3/4,3,53,0
B♭4,0.5,3/4,3,54,0
C5,1.0,3/4,3,54,0
A4,0.5,3/4,3,54,0
D5,1.0,3/4,3,54,0
G4,0.5,3/4,3,55,0
G5,1.0,3/4,3,55,0
F5,0.25,3/4,3,55,0
E♭5,0.25,3/4,3,55,0
D5,0.5,3/4,3,55,0
C5,0.5,3/4,3,55,0
B♭4,0.5,3/4,3,56,0
B♭5,0.5,3/4,3,56,0
B♭4,1.0,3/4,3,56,0
0,1.0,3/4,3,56,0
D5,0.5,3/4,3,49,1
E♭5,1.0,3/4,3,49,1
C5,0.5,3/4,3,49,1
F5,1.0,3/4,3,49,1
B♭4,0.5,3/4,3,50,1
C5,1.0,3/4,3,50,1
A4,0.5,3/4,3,50,1
D5,1.0,3/4,3,50,1
G4,0.5,3/4,3,51,1
G5,1.0,3/4,3,51,1
F5,0.25,3/4,3,51,1
E♭5,0.25,3/4,3,51,1
D5,0.5,3/4,3,51,1
C5,0.5,3/4,3,51,1
B♭4,0.5,3/4,3,52,1
G4,0.75,3/4,3,52,1
A4,0.25,3/4,3,52,1
B♭4,0.25,3/4,3,52,1
C5,0.25,3/4,3,52,1
D5,0.5,3/4,3,52,1
G4,0.5,3/4,3,52,1
D5,0.5,3/4,3,53,1
E♭5,1.0,3/4,3,53,1
C5,0.5,3/4,3,53,1
F5,1.0,3/4,3,53,1
B♭4,0.5,3/4,3,54,1
C5,1.0,3/4,3,54,1
A4,0.5,3/4,3,54,1
D5,1.0,3/4,3,54,1
G4,0.5,3/4,3,55,1
G5,1.0,3/4,3,55,1
F5,0.25,3/4,3,55,1
E♭5,0.25,3/4,3,55,1
D5,0.5,3/4,3,55,1
C5,0.5,3/4,3,55,1
B♭4,0.5,3/4,3,56,1
B♭5,0.5,3/4,3,56,1
B♭4,1.0,3/4,3,56,1
0,1.0,3/4,3,56,1
D5,0.5,3/4,3,57,0
B♭4,0.75,3/4,3,57,0
C5,0.25,3/4,3,57,0
D5,0.25,3/4,3,57,0
E5,0.25,3/4,3,57,0
F5,0.5,3/4,3,57,0
G5,0.25,3/4,3,57,0
E5,0.25,3/4,3,57,0
F5,0.5,3/4,3,58,0
C5,0.75,3/4,3,58,0
D5,0.25,3/4,3,58,0
E5,0.25,3/4,3,58,0
F5,0.25,3/4,3,58,0
G5,0.5,3/4,3,58,0
C5,0.5,3/4,3,58,0
A5,0.5,3/4,3,59,0
D6,1.0,3/4,3,59,0
C6,1.0,3/4,3,59,0
B♭5,1.0,3/4,3,59,0
A5,0.25,3/4,3,60,0
G5,0.25,3/4,3,60,0
A5,0.5,3/4,3,60,0
F5,0.25,3/4,3,60,0
E5,0.25,3/4,3,60,0
F5,0.5,3/4,3,60,0
F4,0.5,3/4,3,60,0
E5,0.5,3/4,3,61,0
B♭5,1.0,3/4,3,61,0
G5,0.5,3/4,3,61,0
E5,0.5,3/4,3,61,0
G5,0.5,3/4,3,61,0
C♯5,0.5,3/4,3,62,0
A5,1.0,3/4,3,62,0
G5,1.0,3/4,3,62,0
F5,0.25,3/4,3,62,0
E5,0.25,3/4,3,62,0
F5,0.5,3/4,3,63,0
E5,0.25,3/4,3,63,0
F5,0.25,3/4,3,63,0
D5,0.5,3/4,3,63,0
E5,0.5,3/4,3,63,0
A4,0.5,3/4,3,63,0
C♯5,0.5,3/4,3,63,0
D5,0.5,3/4,3,64,0
D6,0.5,3/4,3,64,0
D5,1.0,3/4,3,64,0
0,0.5,3/4,3,64,0
C5,0.5,3/4,3,64,0
B4,0.5,3/4,3,65,0
F5,0.25,3/4,3,65,0
E5,0.25,3/4,3,65,0
F5,0.25,3/4,3,65,0
E5,0.25,3/4,3,65,0
F5,0.5,3/4,3,65,0
G4,0.5,3/4,3,65,0
F5,0.5,3/4,3,65,0
C5,0.5,3/4,3,66,0
E5,0.25,3/4,3,66,0
D5,0.25,3/4,3,66,0
E5,0.5,3/4,3,66,0
C5,0.5,3/4,3,66,0
E5,0.5,3/4,3,66,0
G5,0.5,3/4,3,66,0
C♯5,0.5,3/4,3,67,0
G5,0.25,3/4,3,67,0
F♯5,0.25,3/4,3,67,0
G5,0.25,3/4,3,67,0
F♯5,0.25,3/4,3,67,0
G5,0.5,3/4,3,67,0
A4,0.5,3/4,3,67,0
G5,0.5,3/4,3,67,0
D5,0.5,3/4,3,68,0
F♯5,0.25,3/4,3,68,0
E5,0.25,3/4,3,68,0
F♯5,0.5,3/4,3,68,0
D5,0.5,3/4,3,68,0
F♯5,0.5,3/4,3,68,0
A5,0.5,3/4,3,68,0
D5,0.5,3/4,3,69,0
E♭5,1.0,3/4,3,69,0
C5,0.5,3/4,3,69,0
F5,1.0,3/4,3,69,0
B♭4,0.5,3/4,3,70,0
C5,1.0,3/4,3,70,0
A4,0.5,3/4,3,70,0
D5,1.0,3/4,3,70,0
G4,0.5,3/4,3,71,0
G5,1.0,3/4,3,71,0
D5,0.25,3/4,3,71,0
C5,0.25,3/4,3,71,0
B♭4,0.5,3/4,3,71,0
A4,0.5,3/4,3,71,0
G4,0.5,3/4,3,72,0
G5,0.5,3/4,3,72,0
G4,1.0,3/4,3,72,0
0,1.0,3/4,3,72,0
D5,0.5,3/4,3,57,1
B♭4,0.75,3/4,3,57,1
C5,0.25,3/4,3,57,1
D5,0.25,3/4,3,57,1
E5,0.25,3/4,3,57,1
F5,0.5,3/4,3,57,1
G5,0.25,3/4,3,57,1
E5,0.25,3/4,3,57,1
F5,0.5,3/4,3,58,1
C5,0.75,3/4,3,58,1
D5,0.25,3/4,3,58,1
E5,0.25,3/4,3,58,1
F5,0.25,3/4,3,58,1
G5,0.5,3/4,3,58,1
C5,0.5,3/4,3,58,1
A5,0.5,3/4,3,59,1
D6,1.0,3/4,3,59,1
C6,1.0,3/4,3,59,1
B♭5,1.0,3/4,3,59,1
A5,0.25,3/4,3,60,1
G5,0.25,3/4,3,60,1
A5,0.5,3/4,3,60,1
F5,0.25,3/4,3,60,1
E5,0.25,3/4,3,60,1
F5,0.5,3/4,3,60,1
F4,0.5,3/4,3,60,1
E5,0.5,3/4,3,61,1
B♭5,1.0,3/4,3,61,1
G5,0.5,3/4,3,61,1
E5,0.5,3/4,3,61,1
G5,0.5,3/4,3,61,1
C♯5,0.5,3/4,3,62,1
A5,1.0,3/4,3,62,1
G5,1.0,3/4,3,62,1
F5,0.25,3/4,3,62,1
E5,0.25,3/4,3,62,1
F5,0.5,3/4,3,63,1
E5,0.25,3/4,3,63,1
F5,0.25,3/4,3,63,1
D5,0.5,3/4,3,63,1
E5,0.5,3/4,3,63,1
A4,0.5,3/4,3,63,1
C♯5,0.5,3/4,3,63,1
D5,0.5,3/4,3,64,1
D6,0.5,3/4,3,64,1
D5,1.0,3/4,3,64,1
0,0.5,3/4,3,64,1
C5,0.5,3/4,3,64,1
B4,0.5,3/4,3,65,1
F5,0.25,3/4,3,65,1
E5,0.25,3/4,3,65,1
F5,0.25,3/4,3,65,1
E5,0.25,3/4,3,65,1
F5,0.5,3/4,3,65,1
