Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,33202.06384637187,0.5,3/4,1,14,0
D♯4,33630.972045068,0.5,3/4,1,14,0
E4,34129.54010770972,1.0,3/4,1,14,0
B4,35080.23632369616,1.0,3/4,1,14,0
A4,36216.692176870754,2.0,3/4,1,15,0
A4,40019.28728294158,1.0,3/4,1,1,1
D4,40113.678784013624,0.5,3/4,1,2,1
D5,40715.87453810678,0.5,3/4,1,2,1
C♯5,41110.814909297056,0.5,3/4,1,2,1
D5,41470.06324404762,0.5,3/4,1,2,1
F5,41898.97144274375,0.5,3/4,1,2,1
D5,42258.21977749431,0.5,3/4,1,2,1
B♭4,42733.56788548752,0.5,3/4,1,3,1
D5,43142.65550259798,0.5,3/4,1,3,1
C♯5,43568.16432823131,0.5,3/4,1,3,1
D5,43904.19270833334,0.5,3/4,1,3,1
F5,44286.660997732426,0.5,3/4,1,3,1
D5,44715.569196428565,0.5,3/4,1,3,1
F4,45121.25744047618,0.5,3/4,1,4,1
A5,45480.50577522674,0.5,3/4,1,4,1
G4,45955.85388321994,0.5,3/4,1,4,1
G5,46798.641907745325,0.5,3/4,1,4,1
A4,46860.11018990931,0.25,3/4,1,4,1
G5,47039.73435728459,0.25,3/4,1,4,1
F5,47381.898207199556,0.25,3/4,1,4,1
E5,47584.74232922336,0.25,3/4,1,4,1
F5,47764.366496598646,0.125,3/4,1,5,1
E5,47819.348648313484,0.125,3/4,1,5,1
D5,48176.19021045918,0.75,3/4,1,5,1
0,49481.32121598638,1.0,3/4,1,5,1
A4,49619.31901927435,1.0,3/4,1,5,1
D4,50500.3553713152,0.5,3/4,1,6,1
D5,51002.79811059583,0.5,3/4,1,6,1
C♯5,51613.59126984127,0.5,3/4,1,6,1
D5,51972.839604591834,0.5,3/4,1,6,1
F5,52332.0879393424,0.5,3/4,1,6,1
D5,52714.55622874148,0.5,3/4,1,6,1
G4,53120.2444727891,0.5,3/4,1,7,1
F5,53549.15267148529,0.5,3/4,1,7,1
E5,53838.741142290266,0.5,3/4,1,7,1
D5,54337.30920493204,0.5,3/4,1,7,1
D6,54653.04463177589,0.5,3/4,1,7,1
F5,55125.46573837874,0.5,3/4,1,7,1
C5,55554.37393707488,0.25,3/4,1,8,1
D5,55710.778149801685,0.25,3/4,1,8,1
E5,55890.402317176915,0.25,3/4,1,8,1
F5,56093.246439200775,0.25,3/4,1,8,1
G5,56296.090561224526,0.5,3/4,1,8,1
F5,56724.99875992066,1.0,3/4,1,8,1
E5,57536.37524801589,0.5,3/4,1,8,1
F4,57965.28344671206,0.5,3/4,1,9,1
E5,58579.95128259647,0.5,3/4,1,9,1
D5,59032.079435941145,0.5,3/4,1,9,1
C5,59646.74727182549,0.5,3/4,1,9,1
C6,60081.21392997642,0.5,3/4,1,9,1
E5,60225.924213435464,0.5,3/4,1,9,1
B4,60561.95259353749,0.25,3/4,1,10,1
C5,60788.01667020976,0.25,3/4,1,10,1
D5,60944.420882936574,0.25,3/4,1,10,1
E5,61100.82509566328,0.25,3/4,1,10,1
F5,61280.449263038616,0.5,3/4,1,10,1
E5,61709.35746173475,1.0,3/4,1,10,1
D5,62567.173859127026,0.5,3/4,1,10,1
E4,62903.20223922906,0.5,3/4,1,11,1
D5,63517.87007511341,0.5,3/4,1,11,1
C5,64062.87804705218,0.5,3/4,1,11,1
B4,64259.586699263054,0.5,3/4,1,11,1
B5,65119.10455449646,0.5,3/4,1,11,1
D5,65140.623051303905,0.5,3/4,1,11,1
C5,65569.53125000009,0.125,3/4,1,12,1
B4,65740.61317495756,0.125,3/4,1,12,1
A4,65911.69509991501,0.75,3/4,1,12,1
D5,66473.78755668944,0.125,3/4,1,12,1
C5,66644.86948164689,0.125,3/4,1,12,1
B4,66746.29154265876,0.75,3/4,1,12,1
E5,67494.14363662139,0.125,3/4,1,12,1
D5,67688.44551622738,0.125,3/4,1,12,1
C5,67882.74739583336,0.75,3/4,1,12,1
A5,68259.08021541956,1.5,3/4,1,13,1
G5,69569.02476615651,0.25,3/4,1,13,1
F5,69799.13492548557,0.25,3/4,1,13,1
E5,69997.93296485263,0.25,3/4,1,13,1
D5,70247.21699617356,0.25,3/4,1,13,1
C5,70450.0611181973,0.25,3/4,1,13,1
B4,70606.46533092411,0.25,3/4,1,13,1
A4,70809.30945294785,0.5,3/4,1,14,1
D♯4,71679.396789966,0.5,3/4,1,14,1
E4,72317.28458049892,1.0,3/4,1,14,1
B4,73082.22115929716,1.0,3/4,1,14,1
A4,75008.15547052164,2.0,3/4,1,15,1
C5,78163.4254535148,1.0,3/4,1,16,0
F4,79299.8813066894,0.5,3/4,1,17,0
F5,79772.02474817663,0.5,3/4,1,17,0
E5,80157.69770408167,0.5,3/4,1,17,0
F5,80540.16599348074,0.5,3/4,1,17,0
A5,80876.1943735828,0.5,3/4,1,17,0
F5,81281.88261763038,0.5,3/4,1,17,0
D5,81641.35920157537,0.5,3/4,1,18,0
F5,82000.37928713157,0.5,3/4,1,18,0
E5,82359.6276218822,0.5,3/4,1,18,0
F5,82718.87595663276,0.5,3/4,1,18,0
A5,83078.1242913833,0.5,3/4,1,18,0
F5,83530.25244472797,0.5,3/4,1,18,0
A4,83982.38059807263,0.5,3/4,1,19,0
C6,84434.5087514173,0.5,3/4,1,19,0
B♭4,84840.19699546491,0.5,3/4,1,19,0
B♭5,85576.19152488004,0.5,3/4,1,19,0
C5,85674.79343820867,0.25,3/4,1,19,0
B♭5,85900.85751488106,0.25,3/4,1,19,0
A5,86150.14154620186,0.25,3/4,1,19,0
G5,86352.98566822571,0.25,3/4,1,19,0
A5,86602.26969954651,0.125,3/4,1,20,0
G5,86634.03189661281,0.125,3/4,1,20,0
F5,86735.4539576248,0.75,3/4,1,20,0
0,88087.024872449,1.0,3/4,1,20,0
G5,88271.46258503401,1.0,3/4,1,20,0
F♯5,89198.938846372,0.5,3/4,1,21,0
C5,89813.60668225633,1.0,3/4,1,21,0
E♭5,90508.88339710893,0.25,3/4,1,21,0
D5,90734.9474737812,0.25,3/4,1,21,0
E♭5,90891.35168650802,0.25,3/4,1,21,0
D5,91117.4157631803,0.25,3/4,1,21,0
C5,91343.47983985268,0.5,3/4,1,21,0
A5,91702.72817460324,0.5,3/4,1,22,0
C5,92201.29623724494,1.0,3/4,1,22,0
E♭5,92896.57295209754,0.25,3/4,1,22,0
D5,93122.63702876994,0.25,3/4,1,22,0
E♭5,93279.04124149664,0.25,3/4,1,22,0
D5,93505.10531816902,0.25,3/4,1,22,0
C5,93707.94944019277,0.5,3/4,1,22,0
G5,93951.0980017007,0.5,3/4,1,23,0
B♭4,94519.325928288,0.5,3/4,1,23,0
C5,95017.89399092972,0.5,3/4,1,23,0
A5,95307.48246173476,0.5,3/4,1,23,0
D5,95620.29088718831,0.5,3/4,1,23,0
F♯5,96025.97913123593,0.5,3/4,1,23,0
G4,96431.66737528353,0.5,3/4,1,24,0
F♯5,96976.6753472223,1.0,3/4,1,24,0
G5,97788.05183531753,0.25,3/4,1,24,0
A5,98037.33586663833,0.25,3/4,1,24,0
B♭5,98309.83985260777,0.5,3/4,1,24,0
D5,98576.20836876423,0.5,3/4,1,24,0
E5,98912.23674886626,0.5,3/4,1,25,0
B♭4,99341.14494756241,0.5,3/4,1,25,0
A4,99723.61323696148,0.5,3/4,1,25,0
G4,100082.86157171204,0.5,3/4,1,25,0
C6,100442.1099064626,0.5,3/4,1,25,0
B♭5,100871.01810515876,0.5,3/4,1,25,0
A5,101207.04648526077,0.5,3/4,1,26,0
E5,101705.61454790251,1.0,3/4,1,26,0
F5,102470.55112670078,0.25,3/4,1,26,0
G5,102719.83515802158,0.25,3/4,1,26,0
A5,102876.2393707484,0.5,3/4,1,26,0
C♯5,103281.927614796,0.5,3/4,1,26,0
D5,103641.17594954657,0.5,3/4,1,27,0
A4,104023.64423894565,0.5,3/4,1,27,0
G4,104452.5524376418,0.5,3/4,1,27,0
F4,104811.80077239235,0.5,3/4,1,27,0
B♭5,105171.04910714291,0.5,3/4,1,27,0
A5,105599.95730583904,0.5,3/4,1,27,0
G♯5,106005.64554988667,0.5,3/4,1,28,0
D5,106527.4335671769,1.0,3/4,1,28,0
D5,106599.73565551221,0.25,3/4,1,28,0
E5,107448.77435870178,0.125,3/4,1,28,0
F5,107596.63632901081,0.125,3/4,1,28,0
E5,107674.83843537427,0.5,3/4,1,28,0
D5,108150.18654336734,0.5,3/4,1,28,0
C♯5,108602.31469671213,0.125,3/4,1,29,0
B4,108773.39662166948,0.125,3/4,1,29,0
A4,108898.03863732997,0.75,3/4,1,29,0
E5,109483.35104875294,0.125,3/4,1,29,0
D5,109654.43297371027,0.125,3/4,1,29,0
C♯5,109876.69722343434,0.75,3/4,1,29,0
G5,110457.26721938782,0.125,3/4,1,29,0
F5,110698.00900829099,0.125,3/4,1,29,0
E5,110869.09093324831,0.75,3/4,1,29,0
D6,111361.52352607716,1.5,3/4,1,30,0
C6,112346.38871173486,0.25,3/4,1,30,0
B♭5,112665.33260700123,0.25,3/4,1,30,0
A5,112775.29691043089,0.25,3/4,1,30,0
G5,112931.70112315756,0.25,3/4,1,30,0
F5,113088.10533588451,0.25,3/4,1,30,0
E5,113267.72950325972,0.25,3/4,1,30,0
D5,113656.33326247167,0.5,3/4,1,31,0
G♯4,113899.48182397973,0.5,3/4,1,31,0
A4,114374.8299319728,1.0,3/4,1,31,0
E5,115232.64632936507,1.0,3/4,1,31,0
D5,116392.32213718818,2.0,3/4,1,32,0
C5,118340.154478458,1.0,3/4,1,16,1
F4,119546.27019557825,0.5,3/4,1,17,1
F5,119942.8430721325,0.5,3/4,1,17,1
E5,120450.52650226773,0.5,3/4,1,17,1
F5,120809.77483701817,0.5,3/4,1,17,1
A5,121215.4630810659,0.5,3/4,1,17,1
F5,121621.15132511339,0.5,3/4,1,17,1
D5,122003.6196145126,0.5,3/4,1,18,1
F5,122339.64799461451,0.5,3/4,1,18,1
E5,122698.8963293652,0.5,3/4,1,18,1
F5,123104.58457341268,0.5,3/4,1,18,1
A5,123417.3929988663,0.5,3/4,1,18,1
F5,123846.30119756232,0.5,3/4,1,18,1
A4,124298.42935090711,0.5,3/4,1,19,1
C6,124727.33754960314,0.5,3/4,1,19,1
B♭4,125179.46570294791,0.5,3/4,1,19,1
B♭5,125932.35930235629,0.5,3/4,1,19,1
C5,125967.6222363946,0.25,3/4,1,19,1
B♭5,126193.68631306688,0.25,3/4,1,19,1
A5,126419.75038973939,0.25,3/4,1,19,1
G5,126715.47433035723,0.25,3/4,1,19,1
A5,126941.53840702951,0.125,3/4,1,20,1
G5,127042.9604680415,0.125,3/4,1,20,1
F5,127167.60248370179,0.75,3/4,1,20,1
0,128635.27317176874,1.0,3/4,1,20,1
G5,128912.59070294785,1.0,3/4,1,20,1
F♯5,129909.7268282313,0.5,3/4,1,21,1
C5,130617.27448270986,1.0,3/4,1,21,1
E♭5,131382.21106150802,0.25,3/4,1,21,1
D5,131724.37491142293,0.25,3/4,1,21,1
E♭5,131857.5591695011,0.25,3/4,1,21,1
D5,132037.18333687657,0.25,3/4,1,21,1
C5,132286.46736819734,0.5,3/4,1,21,1
A5,132668.9356575963,0.5,3/4,1,22,1
C5,133260.38353883225,1.0,3/4,1,22,1
E♭5,134048.54007227896,0.25,3/4,1,22,1
D5,134321.04405824828,0.25,3/4,1,22,1
E♭5,134500.66822562375,0.25,3/4,1,22,1
D5,134749.95225694453,0.25,3/4,1,22,1
C5,134999.23628826533,0.5,3/4,1,22,1
G5,135358.484623016,0.5,3/4,1,23,1
B♭4,135857.0526856576,0.5,3/4,1,23,1
C5,136262.74092970535,0.5,3/4,1,23,1
A5,136598.76930980728,0.5,3/4,1,23,1
D5,136981.23759920645,0.5,3/4,1,23,1
F♯5,137317.2659793084,0.5,3/4,1,23,1
G4,137746.1741780046,0.5,3/4,1,24,1
F♯5,138221.5222859977,1.0,3/4,1,24,1
G5,138986.4588647959,0.25,3/4,1,24,1
A5,139235.7428961169,0.25,3/4,1,24,1
B♭5,139461.8069727892,0.5,3/4,1,24,1
D5,139821.0553075398,0.5,3/4,1,24,1
E5,140180.30364229032,0.5,3/4,1,25,1
B♭4,140539.55197704094,0.5,3/4,1,25,1
A4,141107.77990362816,0.5,3/4,1,25,1
G4,141258.0486465421,0.5,3/4,1,25,1
C6,141617.29698129254,0.5,3/4,1,25,1
B♭5,142069.42513463733,0.5,3/4,1,25,1
A5,142405.45351473923,0.5,3/4,1,26,1
E5,142927.24153202958,1.0,3/4,1,26,1
F5,143692.17811082778,0.25,3/4,1,26,1
G5,143918.24218750006,0.25,3/4,1,26,1
A5,144097.86635487527,0.5,3/4,1,26,1
C♯5,144549.99450822003,0.5,3/4,1,26,1
D5,144932.46279761902,0.5,3/4,1,27,1
A4,145291.7111323697,0.5,3/4,1,27,1
G4,145674.17942176867,0.5,3/4,1,27,1
F4,146103.0876204649,0.5,3/4,1,27,1
B♭5,146485.55590986402,0.5,3/4,1,27,1
A5,146914.46410856015,0.5,3/4,1,27,1
G♯5,147313.77232142864,0.5,3/4,1,28,1
D5,147795.50046060095,1.0,3/4,1,28,1
D5,148397.89735685944,0.25,3/4,1,28,1
E5,148824.81518388606,0.125,3/4,1,28,1
F5,148980.80299567748,0.125,3/4,1,28,1
E5,149105.445011338,0.5,3/4,1,28,1
D5,149629.37461652598,0.5,3/4,1,28,1
C♯5,150125.80109126994,0.125,3/4,1,29,1
B4,150296.8830162273,0.125,3/4,1,29,1
A4,150444.74498653633,0.75,3/4,1,29,1
E5,151122.9372165534,0.125,3/4,1,29,1
D5,151386.89896010482,0.125,3/4,1,29,1
C♯5,151534.76093041388,0.75,3/4,1,29,1
G5,152189.7332057824,0.125,3/4,1,29,1
F5,152384.0350853884,0.125,3/4,1,29,1
E5,152555.11701034583,0.75,3/4,1,29,1
D6,153210.08928571435,1.5,3/4,1,30,1
C6,154473.59392715426,0.25,3/4,1,30,1
B♭5,154815.7577770693,0.25,3/4,1,30,1
A5,155041.82185374154,0.25,3/4,1,30,1
G5,155314.3258397109,0.25,3/4,1,30,1
F5,155493.9500070863,0.25,3/4,1,30,1
E5,155743.2340384071,0.25,3/4,1,30,1
D5,156062.1779336735,0.5,3/4,1,31,1
G♯4,156676.84576955796,0.5,3/4,1,31,1
A4,157361.17346938778,1.0,3/4,1,31,1
E5,158799.4887329932,1.0,3/4,1,31,1
D5,160934.4026360544,2.0,3/4,1,32,1
0,165482.86989795914,1.0,4/4,2,33,0
D5,167501.6840277779,1.0,4/4,2,33,0
C♯5,168405.94033446725,1.0,4/4,2,33,0
E5,168799.35763888902,1.0,4/4,2,33,0
A4,169332.09467120192,1.0,4/4,2,34,0
D5,169748.73193027225,2.0,4/4,2,34,0
C♯5,170698.1062216554,1.0,4/4,2,34,0
D5,171114.7434807257,0.5,4/4,2,35,0
E5,171404.33195153056,0.25,4/4,2,35,0
F5,171467.85634566337,0.25,4/4,2,35,0
E5,171601.04060374154,0.5,4/4,2,35,0
D5,171820.96921060103,0.5,4/4,2,35,0
G♯5,172040.89781746038,0.5,4/4,2,35,0
A5,172284.0463789684,0.5,4/4,2,35,0
A4,172767.41751194524,0.5,4/4,2,35,0
F5,172793.5634566328,0.5,4/4,2,35,0
G♯4,173013.49206349207,0.5,4/4,2,36,0
E5,173279.86057964864,0.5,4/4,2,36,0
B4,173453.3492772109,0.5,4/4,2,36,0
D♯5,173719.71779336745,0.5,4/4,2,36,0
E4,173939.64640022675,0.5,4/4,2,36,0
E5,174416.05424410835,0.5,4/4,2,36,0
A4,174449.16347789112,0.25,4/4,2,36,0
C5,174559.127781321,0.25,4/4,2,36,0
B4,174669.09208475065,0.25,4/4,2,36,0
C5,174755.83643353175,0.25,4/4,2,36,0
D5,174865.8007369614,0.25,4/4,2,37,0
B4,174952.54508574275,0.25,4/4,2,37,0
C5,175062.5093891724,0.25,4/4,2,37,0
D5,175149.25373795352,0.25,4/4,2,37,0
G♯4,175259.2180413833,0.5,4/4,2,37,0
E5,175502.3666028912,0.5,4/4,2,37,0
A4,175699.0752551022,0.25,4/4,2,37,0
C5,175809.03955853186,0.25,4/4,2,37,0
B4,175942.22381661,0.25,4/4,2,37,0
C5,176052.18812003965,0.25,4/4,2,37,0
A5,176115.71251417248,0.5,4/4,2,37,0
G5,176335.64112103175,0.5,4/4,2,37,0
D5,176578.78968253982,0.5,4/4,2,38,0
F♯5,176821.93824404763,0.5,4/4,2,38,0
C5,177041.86685090713,0.5,4/4,2,38,0
A5,177238.57550311793,0.5,4/4,2,38,0
B♭4,177504.94401927447,0.5,4/4,2,38,0
D6,177771.3125354308,0.5,4/4,2,38,0
A4,178014.46109693887,0.5,4/4,2,38,0
C6,178141.50988520405,0.5,4/4,2,38,0
G4,178431.09835600917,0.5,4/4,2,39,0
B♭5,178627.8070082199,0.25,4/4,2,39,0
A5,178784.2112209468,0.25,4/4,2,39,0
G5,178863.13950328302,0.5,4/4,2,39,0
F5,179090.88417658742,0.5,4/4,2,39,0
C5,179310.81278344675,0.5,4/4,2,39,0
E5,179577.1812996033,0.5,4/4,2,39,0
B♭4,179773.88995181408,0.5,4/4,2,39,0
G5,180017.03851332213,0.5,4/4,2,39,0
A4,180236.96712018142,0.5,4/4,2,40,0
C6,180433.6757723924,0.5,4/4,2,40,0
G4,180723.26424319728,0.5,4/4,2,40,0
B♭5,180873.5329861112,0.5,4/4,2,40,0
F4,181116.68154761902,0.5,4/4,2,40,0
A5,181336.61015447855,0.25,4/4,2,40,0
G5,181423.35450325967,0.25,4/4,2,40,0
F5,181579.75871598636,0.5,4/4,2,40,0
B4,181730.02745890032,0.5,4/4,2,40,0
E5,182042.8358843537,0.5,4/4,2,41,0
C5,182262.76449121322,0.5,4/4,2,41,0
G5,182436.25318877544,0.5,4/4,2,41,0
B4,182679.4017502835,0.5,4/4,2,41,0
C5,182899.33035714302,0.5,4/4,2,41,0
B♭4,183142.47891865083,0.5,4/4,2,41,0
F5,183339.1875708618,0.25,4/4,2,41,0
A4,183472.37182894,0.25,4/4,2,41,0
G4,183535.8962230726,0.25,4/4,2,41,0
A4,183622.6405718537,0.25,4/4,2,41,0
B♭4,183755.8248299321,0.25,4/4,2,42,0
G4,183865.78913336174,0.25,4/4,2,42,0
A4,183906.0935728458,0.25,4/4,2,42,0
B♭4,184016.05787627544,0.25,4/4,2,42,0
E5,184149.24213435384,0.5,4/4,2,42,0
C5,184392.3906958617,0.5,4/4,2,42,0
F4,184589.09934807266,0.5,4/4,2,42,0
F5,184753.7083533303,0.25,4/4,2,42,0
E5,184942.21221301035,0.25,4/4,2,42,0
F5,185016.2281830758,0.5,4/4,2,42,0
F4,185723.96824276273,0.5,4/4,2,42,0
0,185909.99291383228,1.0,4/4,2,43,0
C5,186071.21067176876,1.0,4/4,2,43,0
B4,186627.1676587302,1.0,4/4,2,43,0
D5,187159.90469104314,1.0,4/4,2,43,0
G4,187622.98185941047,1.0,4/4,2,44,0
C5,188062.83907312926,0.25,4/4,2,44,0
E5,188220.93273618116,0.25,4/4,2,44,0
D5,188305.98763463728,0.25,4/4,2,44,0
E5,188415.95193806695,0.25,4/4,2,44,0
F5,188525.9162414966,0.25,4/4,2,44,0
D5,188612.66059027793,0.25,4/4,2,44,0
E5,188745.8448483561,0.25,4/4,2,44,0
F5,188832.58919713722,0.25,4/4,2,44,0
B4,188965.77345521539,0.5,4/4,2,44,0
G5,189162.48210742636,0.5,4/4,2,44,0
C5,189382.41071428568,0.5,4/4,2,45,0
E5,189625.55927579373,0.5,4/4,2,45,0
A4,189891.92779195006,0.25,4/4,2,45,0
C5,189978.6721407314,0.25,4/4,2,45,0
B4,190111.85639880958,0.25,4/4,2,45,0
C5,190198.60074759068,0.25,4/4,2,45,0
D5,190287.50408635678,0.25,4/4,2,45,0
B4,190395.30939980168,0.25,4/4,2,45,0
C5,190482.0537485828,0.25,4/4,2,45,0
D5,190568.79809736394,0.25,4/4,2,45,0
G♯4,190678.7624007938,0.5,4/4,2,45,0
E5,190921.9109623016,0.5,4/4,2,45,0
A4,191141.83956916112,0.5,4/4,2,46,0
C5,191384.98813066893,0.5,4/4,2,46,0
F4,191628.13669217698,0.25,4/4,2,46,0
A4,191738.10099560663,0.25,4/4,2,46,0
G4,191848.06529903627,0.25,4/4,2,46,0
A4,191936.13028608434,0.25,4/4,2,46,0
B♭4,192060.11940192748,0.25,4/4,2,46,0
G4,192154.73825467692,0.25,4/4,2,46,0
A4,192241.48260345802,0.25,4/4,2,46,0
B♭4,192328.22695223938,0.25,4/4,2,46,0
E4,192461.41121031754,0.5,4/4,2,46,0
C5,192681.33981717683,0.5,4/4,2,46,0
F4,192878.04846938784,0.25,4/4,2,47,0
C5,193011.232727466,0.25,4/4,2,47,0
D5,193121.19703089565,0.25,4/4,2,47,0
E♭5,193184.72142502846,0.25,4/4,2,47,0
F♯4,193317.90568310663,0.25,4/4,2,47,0
E♭5,193474.30989583334,0.25,4/4,2,47,0
D5,193538.31663606377,0.25,4/4,2,47,0
C5,193624.5786387468,0.25,4/4,2,47,0
G4,193757.76289682524,0.5,4/4,2,47,0
B♭4,193977.6915036845,0.5,4/4,2,47,0
G5,194220.84006519278,1.0,4/4,2,47,0
F♯5,194753.57709750545,1.0,4/4,2,48,0
A5,195263.09417517006,1.0,4/4,2,48,0
D5,195702.95138888867,1.0,4/4,2,48,0
G4,196142.8086026077,0.5,4/4,2,48,0
E♭5,196432.39707341255,0.5,4/4,2,48,0
F♯4,196629.10572562332,0.5,4/4,2,49,0
D5,196872.2542871311,0.5,4/4,2,49,0
A4,197092.18289399086,0.5,4/4,2,49,0
C♯5,197381.77136479574,0.5,4/4,2,49,0
D4,197694.57979024915,0.5,4/4,2,49,0
D5,198031.02026854173,0.5,4/4,2,49,0
G4,198111.21704931965,0.25,4/4,2,49,0
B♭4,198244.4013073976,0.25,4/4,2,49,0
A4,198354.36561082746,0.25,4/4,2,49,0
B♭4,198417.8900049603,0.25,4/4,2,49,0
C5,198527.85430838968,0.25,4/4,2,50,0
A4,198614.59865717104,0.25,4/4,2,50,0
B♭4,198701.3430059524,0.25,4/4,2,50,0
C5,198811.3073093818,0.25,4/4,2,50,0
F♯4,198921.2716128117,0.5,4/4,2,50,0
D5,199117.98026502246,0.5,4/4,2,50,0
G4,199407.5687358273,0.5,4/4,2,50,0
G5,199753.11109675086,0.25,4/4,2,50,0
F♯5,199761.26761308612,0.25,4/4,2,50,0
G5,199807.6366667591,0.5,4/4,2,50,0
G4,200584.39202509297,0.5,4/4,2,50,0
0,200597.095979739,0.5,4/4,2,51,0
B♭5,200762.63127125846,0.5,4/4,2,51,0
A5,201075.43969671184,0.5,4/4,2,51,0
G5,201318.58825821968,0.5,4/4,2,51,0
F4,201584.95677437645,0.5,4/4,2,51,0
A5,201851.3252905328,0.5,4/4,2,51,0
G5,202164.1337159862,0.5,4/4,2,51,0
F5,202337.62241354844,0.5,4/4,2,51,0
E4,202603.99092970524,0.5,4/4,2,52,0
G5,202847.13949121305,0.5,4/4,2,52,0
F5,203136.7279620179,0.5,4/4,2,52,0
E5,203356.65656887722,0.5,4/4,2,52,0
D4,203646.24503968252,0.5,4/4,2,52,0
F5,203866.17364654184,0.5,4/4,2,52,0
E5,204109.32220804962,0.5,4/4,2,52,0
D5,204468.57054280007,0.5,4/4,2,52,0
A4,204572.3993764172,0.25,4/4,2,53,0
C♯5,204682.3636798466,0.25,4/4,2,53,0
D5,204769.10802862796,0.25,4/4,2,53,0
E5,204879.07233205784,0.25,4/4,2,53,0
A4,205012.2565901358,0.25,4/4,2,53,0
D5,205099.00093891713,0.25,4/4,2,53,0
E5,205185.7452876983,0.25,4/4,2,53,0
F5,205318.92954577642,0.25,4/4,2,53,0
